,Unnamed: 0,0
19202,19202,virginia beach
19203,19203,chicago
19204,19204,"austin, tx"
19205,19205,"johannesburg, gauteng, south a"
19206,19206,"bangkok, thailand"
19207,19207,philadelphia
19208,19208,england
19209,19209,midwest is the best
19210,19210,"kuala lumpur city, kuala lumpu"
19211,19211,"minneapolis, mn"
19212,19212,philadelphia
19213,19213,"toronto, ontario"
19214,19214,"texas, usa"
19215,19215,"nashua, nh"
19216,19216,"tampa, fl"
19217,19217,manchester/london
19218,19218,☆monaco☆
19219,19219,"rochester, new york "
19220,19220,"geneva/streetsboro/akron, ohio"
19221,19221,"houston, texas "
19222,19222,"chicago, il"
19223,19223,"harrisonburg, va"
19224,19224,"san diego, ca"
19225,19225,south carolina
19226,19226,"brooklyn, ny"
19227,19227,philippines
19228,19228,"penrith, sydney"
19229,19229,pennsylvania
19230,19230,"arizona, usa"
19231,19231,"manhattan, ny"
19232,19232,"texas, usa"
19233,19233,"boston, ma"
19234,19234,michigan
19235,19235,"los angeles, ca"
19236,19236,colorado. 25.
19237,19237,san jose
19238,19238,united states
19239,19239,"sarasota, fl"
19240,19240,"guelph, ontario"
19241,19241,"tampa, fl."
19242,19242,"moscow, russia"
19243,19243,philadelphia 
19244,19244,"san antonio, texas"
19245,19245,"bristol, ct"
19246,19246,chicago
19247,19247,"hamden, ct"
19248,19248,new york
19249,19249,"massachusetts, usa"
19250,19250,south africa
19251,19251,"frewsburg, ny"
19252,19252,"sioux falls, sd"
19253,19253,ireland
19254,19254,"oregon, usa"
19255,19255,kuala lumpur
19256,19256,hobart
19257,19257,kansas
19258,19258,"manila, philippines"
19259,19259,"del rio, tx "
19260,19260,sky's of california
19261,19261,"california, usa"
19262,19262,south jakarta
19263,19263,"north tonawanda, ny"
19264,19264,nowhere california
19265,19265,new orleans
19266,19266,"lima, perú"
19267,19267,"portland, or"
19268,19268,"fairfield, ia"
19269,19269,"pomona, ca"
19270,19270,"melbourne, victoria"
19271,19271,"philadelphia, pa"
19272,19272,"columbia, mo"
19273,19273,"macon, ga "
19274,19274,"dallas, tx"
19275,19275,"fort collins, co"
19276,19276,"st. augustine, florida"
19277,19277,"villa rica, ga"
19278,19278,"fort worth, tx"
19279,19279,philippines
19280,19280,"philadelphia, pa"
19281,19281,"brenham, tx"
19282,19282,pennsylvania
19283,19283,"rochester, ny"
19284,19284,california
19285,19285,"miami, fl"
19286,19286,"philadelphia, pa"
19287,19287,"lima, perú"
19288,19288,"pleasant grove, utah"
19289,19289,"york, pa"
19290,19290,miami
19291,19291,mexico
19292,19292,i̇zmir
19293,19293,"tamms, il"
19294,19294,"texas, usa"
19295,19295,newport news va
19296,19296,seoul
19297,19297,"charlottesville, va"
19298,19298,"london, ontario"
19299,19299,philadelphia
19300,19300,"phoenix, arizona"
19301,19301,"midwest cornfield, usa"
19302,19302,"kingston, ontario"
19303,19303,"ohio, usa"
19304,19304,west berlin
19305,19305,texas
19306,19306,"boston, ma"
19307,19307,"long beach, ny"
19308,19308,canada
19309,19309,"katy, tx"
19310,19310,"melbourne, victoria, australia"
19311,19311,jacksonville florida.
19312,19312,"austin, tx"
19313,19313,☀️ california
19314,19314,pennsylvania
19315,19315,yakima wa/west covina ca
19316,19316,"san diego, ca"
19317,19317,"victorville, ca"
19318,19318,"fort collins, co"
19319,19319,"dallas, tx"
19320,19320,"cookeville, tn"
19321,19321,henderson
19322,19322,"nashville, tn"
19323,19323,ohio
19324,19324,"providence, ri"
19325,19325,"phoenix, az"
19326,19326,"caloocan, philippines"
19327,19327,"barnet, london"
19328,19328,"fairfax, va"
19329,19329,california 
19330,19330,"tampa, florida"
19331,19331,"columbus, oh"
19332,19332,"chicago, il"
19333,19333,"doylestown, pa"
19334,19334,"springfield, mo"
19335,19335,"bethlehem, pa"
19336,19336,ohio
19337,19337,"chicago, il"
19338,19338,"florida, usa"
19339,19339,new york
19340,19340,mexico
19341,19341,"los angeles, ca"
19342,19342,nicaragua
19343,19343,"peterborough, england"
19344,19344,suffolk
19345,19345,australia
19346,19346,australia
19347,19347,"philadelphia, pa"
19348,19348,"lexington, ky "
19349,19349,texas
19350,19350,houston 
19351,19351,jacksonville fl
19352,19352,"san jose, ca"
19353,19353,"miami,fl"
19354,19354,canada
19355,19355,"st. louis, missouri"
19356,19356,"hacienda heights, california"
19357,19357,"miami, fl"
19358,19358,"charlotte, n.c."
19359,19359,cincinnati
19360,19360,"lincoln, nebraska"
19361,19361,"philadelphia, pennsylvania"
19362,19362,"nashville, tn"
19363,19363,philippines
19364,19364,"seattle, wa"
19365,19365,dexter michigan
19366,19366,chicago il
19367,19367,"toronto, canada"
19368,19368,"queens, ny"
19369,19369,australia
19370,19370,"philadelphia, pa"
19371,19371,"bridgeport, ct"
19372,19372,"bahulu,hawaii"
19373,19373,"paintsville, ky"
19374,19374,"scottsdale, az"
19375,19375,"buenos aires, argentina"
19376,19376,"california, usa"
19377,19377,new york
19378,19378,north carolina
19379,19379,"nashville,  tn"
19380,19380,"stevens point, wisconsin"
19381,19381,"texas, california"
19382,19382,nashville
19383,19383,united states
19384,19384,miami
19385,19385,"austin, tx"
19386,19386,"newport news, va"
19387,19387,"paoli, pennsylvania"
19388,19388,"philadelphia, pa."
19389,19389,"hoboken, nj"
19390,19390,los angeles
19391,19391,"baldwin park, ca📍"
19392,19392,"ohio, usa"
19393,19393,san francisco
19394,19394,"decatur, texas"
19395,19395,"cape town, south africa"
19396,19396,"houston,texas"
19397,19397,"glassheim, jevnaker, norway"
19398,19398,"long beach, ca"
19399,19399,"slaton ,texas"
19400,19400,orlando.
19401,19401,"orlando, fl"
19402,19402,kentucky...
19403,19403,mexico
19404,19404,"coral springs,california"
19405,19405,"new york, ny"
19406,19406,"chesapeake, va"
19407,19407,halifax
19408,19408,sarasota florida
19409,19409,"phoenix, arizona"
19410,19410,"monterrey, nuevo león"
19411,19411,"denver, co"
19412,19412,"waterbury, ct"
19413,19413,"bandung, jawa barat"
19414,19414,philippines
19415,19415,"nampa, id"
19416,19416,"philadelphia, pa"
19417,19417,"tulsa, oklahoma"
19418,19418,"ozark, alabama"
19419,19419,"houston, tx"
19420,19420,mexico
19421,19421,"richmond, va"
19422,19422,"west chester, pa"
19423,19423,"lincoln, ne"
19424,19424,"aurora, co"
19425,19425,"canada, bc"
19426,19426,taipei
19427,19427,"san antonio, tx"
19428,19428,"santa cruz, ca"
19429,19429,indonesia
19430,19430,cincinnati
19431,19431,"hell's kitchen, alaska"
19432,19432,"charleston, sc"
19433,19433,"huntington beach, ca"
19434,19434,halifax
19435,19435,anaheim
19436,19436,"wichita, ks"
19437,19437,"houston, tx"
19438,19438,los angeles
19439,19439,"houma, la"
19440,19440,"viña del mar, chile"
19441,19441,"atlanta, ga"
19442,19442,"weird, ohio "
19443,19443,"oakland, ca"
19444,19444,"atlanta, georgia  "
19445,19445,"mexico,ocotlan,jalisco"
19446,19446,"bacoor, calabarzon"
19447,19447,georgia
19448,19448,virginia
19449,19449,"springfield, mo"
19450,19450,"caguas, puerto rico"
19451,19451,"philadelphia, pa"
19452,19452,baltimore
19453,19453,"langley, british columbia"
19454,19454,"indianapolis, in"
19455,19455,"cheltenham, england"
19456,19456,"lompoc, california"
19457,19457,united states
19458,19458,santa ana
19459,19459,"fresno/los angeles, ca"
19460,19460,chicago ✈️ california
19461,19461,australia
19462,19462,"houston, texas"
19463,19463,"nashville, tn"
19464,19464,ohio
19465,19465,"venice, fl"
19466,19466,florida
19467,19467,"atlanta, georgia"
19468,19468,essex/london
19469,19469,texas
19470,19470,tennessee
19471,19471,"worthington, mn"
19472,19472,"portland, me"
19473,19473,texas
19474,19474,"chicago, il"
19475,19475,"mumbai, india"
19476,19476,blytheville ar
19477,19477,new jersey.
19478,19478,"london, united kingdom"
19479,19479,"vancouver, wa"
19480,19480,houston• dallas• brooklyn
19481,19481,"morristown, nj"
19482,19482,"australia,ca"
19483,19483,"jakarta, indonesia"
19484,19484,philippines
19485,19485,wisconsin
19486,19486,"dallas, tx"
19487,19487,"philadelphia, pa"
19488,19488,"denpasar,bali - indonesia"
19489,19489,"port orange, fl"
19490,19490,"st louis, mo"
19491,19491,"toronto, on,  canada"
19492,19492,jersey city new jersey
19493,19493,"tampa, fl"
19494,19494,"santa monica , ca "
19495,19495,"los angeles, ca"
19496,19496,"long island, new york"
19497,19497,"whoville, usa"
19498,19498,"jalan kuching,malaysia"
19499,19499,baldwin park?? 
19500,19500,"ann arbor, mi"
19501,19501,honduras
19502,19502,"san antonio, tx"
19503,19503,"louisville, ky"
19504,19504,"indiana, usa"
19505,19505,"quezon city, philippines"
19506,19506,"moreno valley, ca"
19507,19507,"maine, usa"
19508,19508,"houma, louisiana"
19509,19509,"london, ontario"
19510,19510,"orlando, fl"
19511,19511,california
19512,19512,"st louis, mo"
19513,19513,"sydney, australia"
19514,19514,"dallas, tx"
19515,19515,"milton keynes, england"
19516,19516,"dallas, tx"
19517,19517,philadelphia
19518,19518,"roselle, illinois"
19519,19519,dublin
19520,19520,"las vegas, nv"
19521,19521,"guelph, ontario"
19522,19522,california
19523,19523,"connecticut, usa"
19524,19524,"burlington, vt"
19525,19525,"greenwood lake, ny"
19526,19526,west coast(san diego)
19527,19527,"austin, texas"
19528,19528,"darlington, england"
19529,19529,"florida, usa"
19530,19530,kuala lumpur
19531,19531,mexico
19532,19532,ohio
19533,19533,bogor indonesia
19534,19534,"charlottesville, va. "
19535,19535,"rightbckwhrewestartedfrom,usa"
19536,19536,"oak forest, illinois"
19537,19537,arizona
19538,19538,"los angeles, ca"
19539,19539,"atlanta, georgia"
19540,19540,"denver, co"
19541,19541,los angeles
19542,19542,"los angeles, ca"
19543,19543,"philadelphia, pa"
19544,19544,iowa city
19545,19545,"wellington, nz"
19546,19546,"los angeles, ca"
19547,19547,pittsburgh
19548,19548,"appleton, wi"
19549,19549,"denver, co"
19550,19550,"natrona heights, pa."
19551,19551,minnesota
19552,19552,"london, uk"
19553,19553,"bloomington, indiana"
19554,19554,"pennsylvania, usa"
19555,19555,"los angeles, california"
19556,19556,"philadelphia, pa"
19557,19557,"harrisburg, pa"
19558,19558,mexico
19559,19559,"swifton, ar"
19560,19560,"portland, or"
19561,19561,"changsha, china"
19562,19562,"austin, tx"
19563,19563,"wilmington, de"
19564,19564,"sydney, australia"
19565,19565,singapore
19566,19566,"charleston, sc"
19567,19567,detroit
19568,19568,new zealand
19569,19569,"san diego, ca"
19570,19570,"houston, tx"
19571,19571,"long beach, ny"
19572,19572,"san francisco, ca"
19573,19573,"san antonio, tx"
19574,19574,"guelph, ontario"
19575,19575,"monterrey, mex"
19576,19576,"nashville, tn"
19577,19577,"dallas, texas"
19578,19578,"providence, rhode island"
19579,19579,"culpeper, va"
19580,19580,"austin, tx"
19581,19581,texas
19582,19582,pittsburgh
19583,19583,"marikina city, philippines"
19584,19584,"stow, ohio"
19585,19585,"avon park, fl"
19586,19586,"boston, ma"
19587,19587,buena park. ca
19588,19588,bristol
19589,19589,"shawinigan, qc, canada"
19590,19590,zapopan
19591,19591,"frenso, california"
19592,19592,"johannesburg, south africa"
19593,19593,"aguada,puerto rico"
19594,19594,"san antonio, tx"
19595,19595,philippines
19596,19596,australia
19597,19597,"atlanta, ga"
19598,19598,"newcastle, uk"
19599,19599,"nashville, tn"
19600,19600,"denver, co"
19601,19601,"chicago, il"
19602,19602,miami.
19603,19603,"newport news, va"
19604,19604,"colorado, usa"
19605,19605,"orlando, fl"
19606,19606,"arlington, ma"
19607,19607,"chicago, il"
19608,19608,"california, usa"
19609,19609,ireland 
19610,19610,"austin, tx"
19611,19611,"san jose, ca"
19612,19612,"north charleston, sc"
19613,19613,north carolina
19614,19614, kentucky (it's a bit aidsy.)
19615,19615,united states
19616,19616,"new york, ny"
19617,19617,"chicago, illinios"
19618,19618,"phoenix, az"
19619,19619,"houston, tx"
19620,19620,illinois
19621,19621,"los angeles, ca, usa"
19622,19622,minnesota
19623,19623,chicago 
19624,19624,"san antonio, tx"
19625,19625,texas
19626,19626,montana
19627,19627,san antonio tx
19628,19628,"chicago, il"
19629,19629,"pennsylvania, usa"
19630,19630,"san francisco, ca."
19631,19631,milwaukee
19632,19632,philippines
19633,19633,"alton, il"
19634,19634,bogota colombia
19635,19635,"dallas, tx"
19636,19636,"west new york, nj"
19637,19637,manhattan
19638,19638,"atlanta, georgia"
19639,19639,"brooklyn, ny"
19640,19640,texas
19641,19641,philadelphia
19642,19642,"greenville, south carolina "
19643,19643,pennsylvania/south carolina
19644,19644,florida
19645,19645,"los angeles, ca"
19646,19646,"kansas city, mo"
19647,19647,chicago il
19648,19648,"banyuwangi, indonesia"
19649,19649,"kelowna, bc, canada"
19650,19650,"reddick, illinois"
19651,19651,kentucky
19652,19652,"los angeles, ca"
19653,19653,"philadelphia, pa"
19654,19654,philippines
19655,19655,"columbus, oh "
19656,19656,texas
19657,19657,dallas tx
19658,19658,new york
19659,19659,"sydney, new south wales"
19660,19660,"el paso, tx"
19661,19661,cleveland
19662,19662,ventura county
19663,19663,"los angeles, ca"
19664,19664,"dallas, tx"
19665,19665,"melbourne, victoria"
19666,19666,new york
19667,19667,los angeles
19668,19668,"montreal, quebec, canada"
19669,19669,"santa barbara, ca "
19670,19670,"philadelphia, pa"
19671,19671,"nashville, tn"
19672,19672,pennsylvania
19673,19673,st. john's
19674,19674,"atlanta, ga"
19675,19675,"england,wallasey"
19676,19676,"richmond, va"
19677,19677,"sacramento, ca"
19678,19678,"davao city, philippines"
19679,19679,"austin, tx"
19680,19680,"donnacona, canada"
19681,19681,"corona, ca"
19682,19682,colorado
19683,19683,nashville
19684,19684,"netcong, nj"
19685,19685,"new york, ny"
19686,19686,"wichita, ks"
19687,19687,"dublin,ireland"
19688,19688,san francisco
19689,19689,"west monroe, la"
19690,19690,"toronto, on"
19691,19691,"providence, ri"
19692,19692,texas
19693,19693,"anaheim, ca"
19694,19694,california
19695,19695,"irving, tx"
19696,19696,"austin, tx"
19697,19697,"brisbane, australia"
19698,19698,"philadelphia, pa"
19699,19699,"mount laurel, nj"
19700,19700,singapore
19701,19701,"dallas, tx"
19702,19702,canada
19703,19703,"dallas, tx"
19704,19704,united states
19705,19705,"sacramento,ca"
19706,19706,colorado
19707,19707,"pennsylvania, usa"
19708,19708,"bedford stuyvesant, brooklyn"
19709,19709,"wylie,texas"
19710,19710,"southbridge, massachusetts"
19711,19711,tampico
19712,19712,"nashville, tn"
19713,19713,"oregon, usa"
19714,19714,"philadelphia, pa"
19715,19715,canada
19716,19716,denver
19717,19717,chicago/ houston
19718,19718,costa rica
19719,19719,indonesia
19720,19720,"ogden, utah"
19721,19721,"chicago, il"
19722,19722,"denver, co"
19723,19723,birmingham
19724,19724,"nashville, tn"
19725,19725,arizona
19726,19726,"cleveland, ohio"
19727,19727,malang indonesia
19728,19728,midwest
19729,19729,"mayfair, philadelphia"
19730,19730,"league city, texas"
19731,19731,anaheim ca
19732,19732,texas. 
19733,19733,"philadelphia, pa"
19734,19734,"albany, ny"
19735,19735,chicago/cincinnati/seattle
19736,19736,"new jersey, usa"
19737,19737,"doylestown, pa"
19738,19738,united kingdom
19739,19739,"johannesburg, south africa"
19740,19740,"portland, or"
19741,19741,"brooklyn,ny"
19742,19742,"atlanta, ga"
19743,19743,"dallas, tx"
19744,19744,texas
19745,19745,los angeles
19746,19746,"austin,tx"
19747,19747,indonesia
19748,19748,philadelphia
19749,19749,georgia
19750,19750,slovenia
19751,19751,jeddah
19752,19752,"scottsdale, az"
19753,19753,"ontario, canada"
19754,19754,"melbourne, australia"
19755,19755,tennessee
19756,19756,los angeles
19757,19757,colombia
19758,19758,"cleveland, oh - usa"
19759,19759,"denton, tx"
19760,19760,boston
19761,19761,"courtenay, b.c., canada"
19762,19762,"michigan, usa"
19763,19763,"fort worth, texas"
19764,19764,illinois
19765,19765,oregon
19766,19766,"london, uk"
19767,19767,"new jersey, usa"
19768,19768,"nashville, tn"
19769,19769,"calgary, alberta"
19770,19770,massachusetts
19771,19771,"armenia, colombia"
19772,19772,ohio
19773,19773,new york
19774,19774,philippines
19775,19775,"winnipeg, manitoba"
19776,19776,"denton, tx"
19777,19777,"california, usa"
19778,19778,"baltimore, md"
19779,19779,united kingdom
19780,19780,california
19781,19781,canada
19782,19782,"palm coast, florida"
19783,19783,"aurora, illinois"
